Kreisschluessel,Kreis
13059008,        Blesewitz
13059009,        Boldekow
13059011,        Brünzow
13059012,        Buddenhagen
13059013,        Bugewitz
13059014,        Buggenhagen
13059015,        Butzow
13059016,        Dargelin
13059017,        Dargen
13059018,        Dersekow
13059019,        Diedrichshagen
13059020,        Drewelow
13059021,        Ducherow
13059022,        Garz
13059023,        Gribow
13059025,        Groß Kiesow
13059027,        Groß Polzin
13059028,"        Gützkow"
13059029,        Hanshagen
13059031,        Hinrichshagen
13059032,        Hohendorf
13059033,        Iven
13059034,        Japenzin
13059036,        Kamminke
13059037,        Karlsburg
13059038,        Karlshagen
13059039,        Katzow
13059040,        Kemnitz
13059041,        Klein Bünzow
13059042,        Kölzin
13059043,        Korswandt
13059044,        Koserow
13059045,        Krien
13059046,        Kröslin
13059047,        Krummin
13059048,        Krusenfelde
13059049,"        Lassan"
13059050,        Levenhagen
13059051,        Liepen
13059052,        Loddin
13059053,        Loissin
13059054,        Löwitz
13059055,        Lubmin
13059057,        Lühmannsdorf
13059058,        Lüssow
13059059,        Lütow
13059060,        Medow
13059062,        Mesekenhagen
13059063,        Mölschow
13059065,        Murchin
13059066,        Neetzow
13059069,        Neu Boltenhagen
13059070,        Neu Kosenow
13059071,        Neuendorf A
13059072,        Neuendorf B
13059073,        Neuenkirchen
13059074,        Neuenkirchen
13059075,        Peenemünde
13059076,        Pelsin
13059077,        Postlow
13059078,        Pudagla
13059079,        Pulow
13059080,        Putzar
13059081,        Rankwitz
13059083,        Rathebur
13059084,        Rossin
13059085,        Rubenow
13059086,        Rubkow
13059087,        Sarnow
13059088,        Sauzin
13059089,        Schmatzin
13059091,        Spantekow
13059093,        Stolpe
13059094,        Stolpe auf Usedom
13059095,        Trassenheide
13059096,        Ückeritz
13059097,"        Usedom"
13059098,        Wackerow
13059099,        Weitenhagen
13059100,        Wietstock
13059101,"        Wolgast"
13059102,        Wrangelsburg
13059103,        Wusterhusen
13059104,        Zemitz
13059105,        Zempin
13059106,        Ziethen
13059107,        Zinnowitz
13059109,        Zirchow
13059110,        Züssow
13059111,        Mellenthin
13059112,        Heringsdorf
13060,      Landkreis Parchim
13060001,        Banzkow
13060003,        Barnin
13060004,        Blankenberg
13060005,        Borkow
13060006,        Broock
13060007,"        Brüel"
13060008,        Bülow
13060009,        Cambs
13060010,"        Crivitz"
13060011,        Dabel
13060012,        Damm
13060013,        Demen
13060014,        Diestelow
13060015,        Dobbertin
13060016,        Domsühl
13060017,        Friedrichsruhe
13060020,        Ganzlin
13060021,        Gischow
13060022,        Gneven
13060024,        Godern
13060025,        Göhren
13060026,"        Goldberg"
13060027,        Goldenstädt
13060028,        Granzin
13060029,        Grebbin
13060030,        Groß Godems
13060032,        Groß Niendorf
13060033,        Herzberg
13060035,        Hohen Pritz
13060036,        Karbow-Vietlübbe
13060037,        Karow
13060038,        Karrenzin
13060039,        Klinken
13060040,        Kobrow
13060041,        Kreien
13060042,        Kritzow
13060045,        Langen Brütz
13060046,        Langen Jarchow
13060047,        Langenhagen
13060048,        Leezen
13060049,"        Lübz"
13060050,        Lutheran
13060051,        Marnitz
13060052,        Matzlow-Garwitz
13060053,        Mestlin
13060054,        Mustin
13060055,        Neu Poserin
13060056,"        Parchim"
13060057,        Passow
13060059,        Pinnow
13060060,        Plate
13060061,"        Plau am See"
13060063,        Raben Steinfeld
13060064,        Raduhn
13060067,        Rom
13060070,        Severin
13060071,        Siggelkow
13060072,        Spornitz
13060073,"        Sternberg"
13060074,        Stolpe
13060076,        Suckow
13060077,        Sukow
13060078,        Techentin
13060079,        Tessenow
13060080,        Tramm
13060081,        Wahlstorf
13060082,        Weitendorf
13060083,        Wendisch Priborn
13060084,        Wendisch Waren
13060086,        Werder
13060087,        Wessin
13060088,        Witzin
13060089,        Zahrensdorf
13060090,        Zapel
13060091,        Ziegendorf
13060092,        Zölkow
13060093,        Gallin-Kuppentin
13060094,        Barkhagen
13060095,        Buchberg
13060096,        Dobin am See
13060097,        Kuhlen-Wendorf
13060098,        Lewitzrand
13060099,        Techentin
13061,"      Rügen"
13061001,        Altefähr
13061002,        Altenkirchen
13061003,        Baabe
13061004,"        Bergen auf Rügen"
13061005,        Binz
13061006,        Breege
13061007,        Buschvitz
13061008,        Dranske
13061009,        Dreschvitz
13061010,        Gager
13061011,"        Garz/Rügen"
13061012,        Gingst
13061013,        Glowe
13061014,        Göhren
13061016,        Gustow
13061017,        Insel Hiddensee
13061019,        Kluis
13061020,        Lancken-Granitz
13061021,        Lietzow
13061022,        Lohme
13061023,        Middelhagen
13061024,        Neuenkirchen
13061025,        Parchtitz
13061026,        Patzig
13061027,        Poseritz
13061028,"        Putbus"
13061029,        Putgarten
13061030,        Ralswiek
13061031,        Rambin
13061032,        Rappin
13061033,        Sagard
13061034,        Samtens
13061035,"        Sassnitz"
13061036,        Schaprode
13061037,        Sehlen
13061038,        Sellin
13061039,        Thesenvitz
13061040,        Thiessow
13061041,        Trent
13061042,        Ummanz
13061043,        Wiek
13061044,        Zirkow
13062,      Landkreis Uecker-Randow
13062001,        Ahlbeck
13062002,        Altwarp
13062003,        Altwigshagen
13062005,        Bergholz
13062007,        Blankensee
13062008,        Blumenhagen
13062009,        Boock
13062010,        Brietzig
13062011,        Damerow
13062012,"        Eggesin"
13062013,        Fahrenwalde
13062014,        Ferdinandshof
13062016,        Glasow
13062017,        Grambin
13062018,        Grambow
13062019,        Groß Luckow
13062021,        Hammer a. d. Uecker
13062022,        Heinrichsruh
13062023,        Heinrichswalde
13062024,        Hintersee
13062025,        Jatznick
13062026,        Klein Luckow
13062027,        Koblentz
13062028,        Krackow
13062029,        Krugsdorf
13062031,        Leopoldshagen
13062032,        Liepgarten
13062033,        Löcknitz
13062034,        Luckow
13062036,        Meiersberg
13062038,        Mönkebude
13062039,        Nadrensee
13062040,        Nieden
13062042,        Papendorf
13062043,"        Pasewalk"
13062044,"        Penkun"
13062045,        Plöwen
13062046,        Polzow
13062047,        Ramin
13062049,        Rollwitz
13062050,        Rossow
13062051,        Rothemühl
13062052,        Rothenklempenow
13062053,        Schönwalde
13062056,"        Strasburg (Uckermark)"
13062057,        Torgelow-Holländerei
13062058,"        Torgelow"
13062059,"        Ueckermünde"
13062060,        Viereck
13062061,        Vogelsang-Warsin
13062062,        Wilhelmsburg
13062064,        Zerrenthin
13062065,        Züsedom
13062066,        Lübs
13071,"      Mecklenburgische Seenplatte"
13071001,        Alt Schwerin
13071002,        Altenhagen
13071003,        Altenhof
13071004,"        Altentreptow"
13071005,"        Ankershagen, Schliemanngemeinde"
13071006,        Bartow
13071007,        Basedow
13071008,        Beggerow
13071009,        Beseritz
13071010,        Blankenhof
13071011,        Blankensee
13071012,        Blumenholz
13071013,        Bollewick
13071014,        Borrentin
13071015,        Bredenfelde
13071016,        Breesen
13071017,        Breest
13071018,        Briggow
13071019,        Brunn
13071020,        Buchholz
13071021,"        Burg Stargard"
13071022,        Burow
13071023,        Bütow
13071024,        Cammin
13071025,        Carpin
13071026,        Cölpin
13071027,"        Dargun"
13071028,        Datzetal
13071029,"        Demmin"
13071030,        Duckow
13071031,        Eichhorst
13071032,        Faulenrost
13071033,        Feldberger Seenlandschaft
13071034,        Fincken
13071035,"        Friedland"
13071036,        Fünfseen
13071037,        Galenbeck
13071038,        Genzkow
13071039,        Gielow
13071040,        Glienke
13071041,        Gnevkow
13071042,        Godendorf
13071043,        Göhren-Lebbin
13071044,        Golchen
13071045,        Gotthun
13071046,        Grabow-Below
13071047,        Grabowhöfe
13071048,        Grammentin
13071049,        Grapzow
13071050,        Grischow
13071051,        Groß Dratow
13071052,        Groß Gievitz
13071053,        Groß Kelle
13071054,        Groß Miltzow
13071055,        Groß Nemerow
13071056,        Groß Plasten
13071057,        Groß Teetzleben
13071058,        Grünow
13071059,        Gültz
13071060,        Gülzow
13071061,        Helpt
13071062,        Hinrichshagen
13071063,        Hohen Wangelin
13071064,        Hohenbollentin
13071065,        Hohenmocker
13071066,        Hohenzieritz
13071067,        Holldorf
13071068,        Ivenack
13071069,        Jabel
13071070,        Jürgenstorf
13071071,        Kargow
13071072,        Kentzlin
13071073,        Kieve
13071074,        Kittendorf
13071075,        Klein Vielen
13071076,        Kletzin
13071077,        Klink
13071078,        Klocksin
13071079,        Knorrendorf
13071080,        Kratzeburg
13071081,        Kriesow
13071082,        Krukow
13071083,        Kublank
13071084,        Kummerow
13071085,        Lansen-Schönau
13071086,        Lapitz
13071087,        Lärz
13071088,        Leizen
13071089,        Lindenberg
13071090,        Lindetal
13071091,        Ludorf
13071092,"        Malchin"
13071093,"        Malchow, Inselstadt"
13071094,        Mallin
13071095,        Massow
13071096,        Meesiger
13071097,        Melz
13071098,        Mildenitz
13071099,"        Mirow"
13071100,        Möllenbeck
13071101,        Möllenhagen
13071102,        Mölln
13071103,        Moltzow
13071104,        Neddemin
13071105,        Neetzka
13071106,        Neu Gaarz
13071107,"        Neubrandenburg, Vier-Tore-Stadt"
13071108,        Neuenkirchen
13071109,"        Neukalen, Peenestadt"
13071110,"        Neustrelitz, Residenzstadt"
13071111,        Neverin
13071112,        Nossendorf
13071113,        Nossentiner Hütte
13071114,        Penkow
13071115,"        Penzlin"
13071116,        Petersdorf
13071117,        Pragsdorf
13071118,        Priborn
13071119,        Priepert
13071120,        Pripsleben
13071121,        Puchow
13071122,        Rechlin
13071123,        Ritzerow
13071124,"        Röbel/Müritz"
13071125,        Röckwitz
13071126,        Roggentin
13071127,        Rosenow
13071128,        Sarow
13071129,        Schloen
13071130,        Schönbeck
13071131,        Schönfeld
13071132,        Schönhausen
13071133,        Schwarz
13071134,        Schwinkendorf
13071135,        Siedenbollentin
13071136,        Siedenbrünzow
13071137,        Sietow
13071138,        Silz
13071139,        Sommersdorf
13071140,        Sponholz
13071141,        Staven
13071142,"        Stavenhagen, Reuterstadt"
13071143,        Stuer
13071144,        Torgelow am See
13071145,        Trollenhagen
13071146,        Tützpatz
13071147,        Userin
13071148,        Utzedel
13071149,        Varchentin
13071150,        Verchen
13071151,        Vielist
13071152,        Vipperow
13071153,        Voigtsdorf
13071154,        Vollrathsruhe
13071155,        Walow
13071156,"        Waren (Müritz)"
13071157,        Warrenzin
13071158,        Werder
13071159,"        Wesenberg"
13071160,        Wildberg
13071161,        Woggersin
13071162,        Wokuhl-Dabelow
13071163,        Wolde
13071164,"        Woldegk, Windmühlenstadt"
13071165,        Wredenhagen
13071166,        Wulkenzin
13071167,        Wustrow
13071168,        Zepkow
13071169,        Zettemin
13071170,        Zirzow
13071171,        Zislow
13071172,        Peenehagen
13071173,        Kuckssee
13071174,        Schloen-Dratow
13071175,        Eldetal
13071176,        Südmüritz
13072,      Landkreis Rostock
13072001,        Admannshagen-Bargeshagen
13072002,        Alt Bukow
13072003,        Alt Sührkow
13072004,        Altkalen
13072005,        Am Salzhaff
13072006,"        Bad Doberan"
13072007,        Bartenshagen-Parkentin
13072008,        Bastorf
13072009,        Baumgarten
13072010,        Behren-Lübchin
13072011,        Benitz
13072012,        Bentwisch
13072013,        Bernitt
13072014,        Biendorf
13072015,        Blankenhagen
13072016,        Boddin
13072017,        Börgerende-Rethwisch
13072018,        Bröbberow
13072019,        Broderstorf
13072020,"        Bützow"
13072021,        Cammin
13072022,        Carinerland
13072023,        Dahmen
13072024,        Dalkendorf
13072025,        Diekhof
13072026,        Dobbin-Linstow
13072027,        Dolgen am See
13072028,        Dreetz
13072029,        Dummerstorf
13072030,        Elmenhorst/Lichtenhagen
13072031,        Finkenthal
13072032,        Gelbensande
13072033,        Glasewitz
13072034,        Gnewitz
13072035,"        Gnoien, Warbelstadt"
13072036,"        Graal-Müritz, Ostseeheilbad"
13072037,        Grammow
13072038,        Groß Roge
13072039,        Groß Schwiesow
13072040,        Groß Wokern
13072041,        Groß Wüstenfelde
13072042,        Gülzow-Prüzen
13072043,"        Güstrow, Barlachstadt"
13072044,        Gutow
13072045,        Hohen Demzin
13072046,        Hohen Sprenz
13072047,        Hohenfelde
13072048,        Hoppenrade
13072049,        Jördenstorf
13072050,        Jürgenshagen
13072051,        Kassow
13072052,        Kirch Mulsow
13072053,        Klein Belitz
13072054,        Klein Kussewitz
13072055,        Klein Upahl
13072056,"        Krakow am See"
13072057,        Kritzmow
13072058,"        Kröpelin"
13072059,        Kuchelmiß
13072060,"        Kühlungsborn, Ostseebad"
13072061,        Kuhs
13072062,"        Laage"
13072063,        Lalendorf
13072064,        Lambrechtshagen
13072065,        Langhagen
13072066,        Lelkendorf
13072067,        Lohmen
13072068,        Lühburg
13072069,        Lüssow
13072070,        Mandelshagen
13072071,        Mistorf
13072072,        Mönchhagen
13072073,        Mühl Rosin
13072074,"        Neubukow"
13072075,"        Nienhagen, Ostseebad"
13072076,        Nustrow
13072077,        Papendorf
13072078,        Penzin
13072079,        Plaaz
13072080,        Pölchow
13072081,        Poppendorf
13072082,        Prebberede
13072083,        Reddelich
13072084,        Reimershagen
13072085,"        Rerik, Ostseebad"
13072086,        Retschow
13072087,        Roggentin
13072088,        Rövershagen
13072089,        Rühn
13072090,        Rukieten
13072091,        Sanitz
13072092,        Sarmstorf
13072093,        Satow
13072094,        Schorssow
13072095,"        Schwaan"
13072096,        Schwasdorf
13072097,        Selpin
13072098,        Stäbelow
13072099,        Steffenshagen
13072100,        Steinfeld
13072101,        Steinhagen
13072102,        Stubbendorf
13072103,        Sukow-Levitzow
13072104,        Tarnow
13072105,"        Tessin"
13072106,"        Teterow, Bergringstadt"
13072107,        Thelkow
13072108,        Thulendorf
13072109,        Thürkow
13072110,        Vorbeck
13072111,        Walkendorf
13072112,        Wardow
13072113,        Warnkenhagen
13072114,        Warnow
13072115,        Wasdow
13072116,        Wiendorf
13072117,        Wittenbeck
13072118,        Zarnewanz
13072119,        Zehna
13072120,        Zepelin
13072121,        Ziesendorf
13073,"      Vorpommern-Rügen"
13073001,        Ahrenshagen-Daskow
13073002,"         Ahrenshoop, Ostseebad"
13073003,        Altefähr
13073004,        Altenkirchen
13073005,        Altenpleen
13073006,"         Baabe, Ostseebad"
13073007,"        Bad Sülze"
13073008,        Bartelshagen II b. Barth
13073009,"        Barth"
13073010,"        Bergen auf Rügen"
13073011,"        Binz, Ostseebad"
13073012,        Born a. Darß
13073013,        Breege
13073014,        Buschvitz
13073015,        Dettmannsdorf
13073016,        Deyelsdorf
13073017,"        Dierhagen, Ostseebad"
13073018,        Divitz-Spoldershagen
13073019,        Dranske
13073020,        Drechow
13073021,        Dreschvitz
13073022,        Eixen
13073023,        Elmenhorst
13073024,"        Franzburg"
13073025,        Fuhlendorf
13073026,        Gager
13073027,"        Garz/Rügen"
13073028,        Gingst
13073029,        Glewitz
13073030,        Glowe
13073031,"        Göhren, Ostseebad"
13073032,        Grammendorf
13073033,        Gransebieth
13073034,        Gremersdorf-Buchholz
13073035,"        Grimmen"
13073036,        Groß Kordshagen
13073037,        Groß Mohrdorf
13073038,        Gustow
13073039,        Hugoldsdorf
13073040,"        Insel Hiddensee, Seebad"
13073041,        Jakobsdorf
13073042,        Karnin
13073043,        Kenz-Küstrow
13073044,        Klausdorf
13073045,        Kluis
13073046,        Kramerhof
13073047,        Kummerow
13073048,        Lancken-Granitz
13073049,        Lietzow
13073050,        Lindholz
13073051,        Löbnitz
13073052,        Lohme
13073053,        Lüdershagen
13073054,        Lüssow
13073055,"        Marlow"
13073056,        Middelhagen
13073057,        Millienhagen-Oebelitz
13073058,        Neu Bartelshagen
13073059,        Neuenkirchen
13073060,        Niepars
13073061,        Pantelitz
13073062,        Papenhagen
13073063,        Parchtitz
13073064,        Patzig
13073065,        Poseritz
13073066,        Preetz
13073067,"        Prerow, Ostseebad"
13073068,        Prohn
13073069,        Pruchten
13073070,"        Putbus"
13073071,        Putgarten
13073072,        Ralswiek
13073073,        Rambin
13073074,        Rappin
13073075,"        Ribnitz-Damgarten, Bernsteinstadt"
13073076,"        Richtenberg"
13073077,        Saal
13073078,        Sagard
13073079,        Samtens
13073080,"        Sassnitz"
13073081,        Schaprode
13073082,        Schlemmin
13073083,        Sehlen
13073084,"        Sellin, Ostseebad"
13073085,        Semlow
13073086,        Splietsdorf
13073087,        Steinhagen
13073088,"        Stralsund"
13073089,        Süderholz
13073090,        Sundhagen
13073091,        Thiessow
13073092,        Trent
13073093,"        Tribsees"
13073094,        Trinwillershagen
13073095,        Ummanz
13073096,        Velgast
13073097,        Weitenhagen
13073098,        Wendisch Baggendorf
13073099,        Wendorf
13073100,        Wieck a. Darß
13073101,        Wiek
13073102,        Wittenhagen
13073103,"        Wustrow, Ostseebad"
13073104,        Zarrendorf
13073105,"        Zingst, Ostseeheilbad"
13073106,        Zirkow
13073107,"        Mönchgut, Ostseebad"
13074,      Landkreis Nordwestmecklenburg
13074001,        Alt Meteln
13074002,        Bad Kleinen
13074003,        Barnekow
13074004,        Benz
13074005,        Bernstorf
13074006,        Bibow
13074007,        Blowatz
13074008,        Bobitz
13074009,        Boiensdorf
13074010,"        Boltenhagen, Ostseebad"
13074011,        Börzow
13074012,        Brüsewitz
13074013,        Carlow
13074014,        Cramonshagen
13074015,        Dalberg-Wendelstorf
13074016,        Damshagen
13074017,"        Dassow"
13074018,        Dechow
13074019,        Dorf Mecklenburg
13074020,        Dragun
13074021,"        Gadebusch"
13074022,        Gägelow
13074023,        Glasin
13074024,        Gottesgabe
13074025,        Grambow
13074026,"        Grevesmühlen"
13074027,        Grieben
13074028,        Groß Molzahn
13074029,        Groß Siemz
13074030,        Groß Stieten
13074031,        Hohen Viecheln
13074032,        Hohenkirchen
13074033,        Holdorf
13074034,        Hornstorf
13074035,"        Insel Poel, Ostseebad"
13074036,        Jesendorf
13074037,        Kalkhorst
13074038,        Klein Trebbow
13074039,"        Klütz"
13074040,        Kneese
13074042,        Königsfeld
13074043,        Krembz
13074044,        Krusenhagen
13074045,        Lockwisch
13074046,        Lübberstorf
13074047,        Lübow
13074048,        Lübstorf
13074049,        Lüdersdorf
13074050,        Lützow
13074051,        Mallentin
13074052,        Menzendorf
13074053,        Metelsdorf
13074054,        Mühlen Eichsen
13074055,        Nesow
13074056,        Neuburg
13074057,"        Neukloster"
13074058,        Niendorf
13074059,        Papenhusen
13074060,        Passee
13074061,        Perlin
13074062,        Pingelshagen
13074063,        Plüschow
13074064,        Pokrent
13074065,"        Rehna"
13074066,        Rieps
13074067,        Roduchelstorf
13074068,        Roggendorf
13074069,        Roggenstorf
13074070,        Rögnitz
13074071,        Rüting
13074072,        Schildetal
13074073,        Schlagsdorf
13074074,"        Schönberg"
13074075,        Seehof
13074076,        Selmsdorf
13074077,        Testorf-Steinfort
13074078,        Thandorf
13074079,        Upahl
13074080,        Utecht
13074081,        Veelböken
13074082,        Ventschow
13074083,        Vitense
13074084,"        Warin"
13074085,        Warnow
13074087,"        Wismar"
13074088,        Zickhusen
13074089,        Zierow
13074090,        Zurow
13074091,        Züsow
13074092,        Wedendorfersee
13074093,        Stepenitztal
13074094,        Siemz-Niendorf
13075,"       Vorpommern-Greifswald"
13075001,        Ahlbeck
13075002,        Alt Tellin
13075003,        Altwarp
13075004,        Altwigshagen
13075005,"        Anklam"
13075006,        Bandelin
13075007,        Bargischow
13075008,        Behrenhoff
13075009,        Bentzin
13075010,        Benz
13075011,        Bergholz
13075012,        Blankensee
13075013,        Blesewitz
13075014,        Blumenhagen
13075015,        Boldekow
13075016,        Boock
13075017,        Brietzig
13075018,        Brünzow
13075019,        Buddenhagen
13075020,        Bugewitz
13075021,        Buggenhagen
13075022,        Butzow
13075023,        Daberkow
13075024,        Damerow
13075025,        Dargelin
13075026,        Dargen
13075027,        Dersekow
13075028,        Diedrichshagen
13075029,        Ducherow
13075030,        Düvier
13075031,"        Eggesin"
13075032,        Fahrenwalde
13075033,        Ferdinandshof
13075034,        Garz
13075035,        Glasow
13075036,        Görmin
13075037,        Grambin
13075038,        Grambow
13075039,"        Greifswald, Universitäts- und Hansestadt"
13075040,        Gribow
13075041,        Groß Kiesow
13075042,        Groß Luckow
13075043,        Groß Polzin
13075044,"        Gützkow"
13075045,        Hammer a. d. Uecker
13075046,        Hanshagen
13075047,        Heinrichsruh
13075048,        Heinrichswalde
13075049,"        Heringsdorf, Ostseebad"
13075050,        Hinrichshagen
13075051,        Hintersee
13075052,        Hohendorf
13075053,        Iven
13075054,"        Jarmen"
13075055,        Jatznick
13075056,        Kamminke
13075057,        Karlsburg
13075058,"        Karlshagen, Ostseebad"
13075059,        Katzow
13075060,        Kemnitz
13075061,        Klein Bünzow
13075062,        Klein Luckow
13075063,        Koblentz
13075064,        Kölzin
13075065,        Korswandt
13075066,"        Koserow, Ostseebad"
13075067,        Krackow
13075068,        Krien
13075069,        Kröslin
13075070,        Kruckow
13075071,        Krugsdorf
13075072,        Krummin
13075073,        Krusenfelde
13075074,"        Lassan"
13075075,        Leopoldshagen
13075076,        Levenhagen
13075077,        Liepen
13075078,        Liepgarten
13075079,        Löcknitz
13075080,"        Loddin, Seebad"
13075081,        Loissin
13075082,"        Loitz"
13075083,"        Lubmin, Seebad"
13075084,        Lübs
13075085,        Luckow
13075086,        Lühmannsdorf
13075087,        Lütow
13075088,        Medow
13075089,        Meiersberg
13075090,        Mellenthin
13075091,        Mesekenhagen
13075092,        Mölschow
13075093,        Mönkebude
13075094,        Murchin
13075095,        Nadrensee
13075096,        Neetzow
13075097,        Neu Boltenhagen
13075098,        Neu Kosenow
13075099,        Neuendorf A
13075100,        Neuendorf B
13075101,        Neuenkirchen
13075102,        Neuenkirchen
13075103,        Nieden
13075104,        Papendorf
13075105,"        Pasewalk"
13075106,        Peenemünde
13075107,"        Penkun"
13075108,        Plöwen
13075109,        Polzow
13075110,        Postlow
13075111,        Pudagla
13075112,        Putzar
13075113,        Ramin
13075114,        Rankwitz
13075115,        Rollwitz
13075116,        Rossin
13075117,        Rossow
13075118,        Rothemühl
13075119,        Rothenklempenow
13075120,        Rubenow
13075121,        Rubkow
13075122,        Sarnow
13075123,        Sassen-Trantow
13075124,        Sauzin
13075125,        Schmatzin
13075126,        Schönwalde
13075127,        Spantekow
13075128,        Stolpe an der Peene
13075129,        Stolpe auf Usedom
13075130,"        Strasburg"
13075131,"        Torgelow"
13075132,        Torgelow-Holländerei
13075133,"        Trassenheide, Ostseebad"
13075134,        Tutow
13075135,"        Ückeritz, Seebad"
13075136,"        Ueckermünde, Seebad"
13075137,"        Usedom"
13075138,        Viereck
13075139,        Vogelsang-Warsin
13075140,        Völschow
13075141,        Wackerow
13075142,        Weitenhagen
13075143,        Wilhelmsburg
13075144,"        Wolgast"
13075145,        Wrangelsburg
13075146,        Wusterhusen
13075147,        Zemitz
13075148,"        Zempin, Seebad"
13075149,        Zerrenthin
13075150,        Ziethen
13075151,"        Zinnowitz, Ostseebad"
13075152,        Zirchow
13075153,        Züsedom
13075154,        Züssow
13075155,        Neetzow-Liepen
13075156,        Karlsburg
13076,      Landkreis Ludwigslust-Parchim
13076001,        Alt Krenzlin
13076002,        Alt Zachun
13076003,        Balow
13076004,        Bandenitz
13076005,        Banzkow
13076006,        Barkhagen
13076007,        Barnin
13076008,        Belsch
13076009,        Bengerstorf
13076010,        Besitz
13076011,        Blankenberg
13076012,        Blievenstorf
13076013,        Bobzin
13076014,"        Boizenburg/Elbe"
13076015,        Borkow
13076016,        Brahlstorf
13076017,        Brenz
13076018,        Bresegard bei Eldena
13076019,        Bresegard bei Picher
13076020,"        Brüel"
13076021,        Brunow
13076022,        Buchberg
13076023,        Bülow
13076024,        Cambs
13076025,"        Crivitz"
13076026,        Dabel
13076027,        Dambeck
13076028,        Damm
13076029,        Demen
13076030,        Dersenow
13076031,        Diestelow
13076032,        Dobbertin
13076033,        Dobin am See
13076034,"        Dömitz"
13076035,        Domsühl
13076036,        Dümmer
13076037,        Eldena
13076038,        Friedrichsruhe
13076039,        Gallin
13076040,        Gallin-Kuppentin
13076041,        Gammelin
13076042,        Ganzlin
13076043,        Gischow
13076044,        Gneven
13076045,        Godern
13076046,        Göhlen
13076048,"        Goldberg"
13076049,        Gorlosen
13076050,"        Grabow"
13076051,        Granzin
13076052,        Grebbin
13076053,        Grebs-Niendorf
13076054,        Gresse
13076055,        Greven
13076056,        Groß Godems
13076057,        Groß Krams
13076058,        Groß Laasch
13076059,        Groß Niendorf
13076060,"        Hagenow"
13076061,        Herzberg
13076062,        Hohen Pritz
13076063,        Holthusen
13076064,        Hoort
13076065,        Hülseburg
13076066,        Karbow-Vietlübbe
13076067,        Karenz
13076068,        Karrenzin
13076069,        Karstädt
13076070,        Kirch Jesar
13076071,        Klein Rogahn
13076072,        Kobrow
13076073,        Kogel
13076074,        Körchow
13076075,        Kreien
13076076,        Kremmin
13076077,        Kritzow
13076078,        Kuhlen-Wendorf
13076079,        Kuhstorf
13076080,        Langen Brütz
13076081,        Langen Jarchow
13076082,        Leezen
13076083,        Lehsen
13076084,        Leussow
13076085,        Lewitzrand
13076086,        Lübesse
13076087,        Lüblow
13076088,"        Lübtheen"
13076089,"        Lübz"
13076090,"        Ludwigslust"
13076091,        Lutheran
13076092,        Lüttow-Valluhn
13076093,        Malk Göhren
13076094,        Malliß
13076095,        Marnitz
13076096,        Mestlin
13076097,        Milow
13076098,        Möllenbeck
13076099,        Moraas
13076100,        Muchow
13076101,        Mustin
13076102,        Neu Gülze
13076103,        Neu Kaliß
13076104,        Neu Poserin
13076105,"        Neustadt-Glewe"
13076106,        Nostorf
13076107,        Pampow
13076108,"        Parchim"
13076109,        Passow
13076110,        Pätow-Steegen
13076111,        Picher
13076112,        Pinnow
13076113,        Plate
13076114,"        Plau am See"
13076115,        Prislich
13076116,        Pritzier
13076117,        Raben Steinfeld
13076118,        Rastow
13076119,        Redefin
13076120,        Rom
13076121,        Schossin
13076122,        Schwanheide
13076123,        Setzin
13076124,        Severin
13076125,        Siggelkow
13076126,        Spornitz
13076127,        Steesow
13076128,"        Sternberg"
13076129,        Stolpe
13076130,        Stralendorf
13076131,        Strohkirchen
13076132,        Suckow
13076133,        Sukow
13076134,        Sülstorf
13076135,        Techentin
13076136,        Teldau
13076137,        Tessenow
13076138,        Tessin b. Boizenburg
13076139,        Toddin
13076140,        Tramm
13076141,        Uelitz
13076142,        Vellahn
13076143,        Vielank
13076144,        Wahlstorf
13076145,        Warlitz
13076146,        Warlow
13076147,        Warsow
13076148,        Weitendorf
13076149,        Wendisch Priborn
13076150,        Wendisch Waren
13076151,        Werder
13076152,"        Wittenburg"
13076153,        Wittendörp
13076154,        Wittenförden
13076155,        Witzin
13076156,        Wöbbelin
13076157,        Zahrensdorf
13076158,        Zapel
13076159,"        Zarrentin am Schaalsee"
13076160,        Ziegendorf
13076161,        Zierzow
13076162,        Zölkow
13076163,        Zülow
13076164,        Obere Warnow
13076165,        Gehlsbach
13076166,        Ganzlin
13076167,        Kloster Tempzin
13076168,        Ruhner Berge
13076169,        Toddin
14,  Sachsen
141,"    Chemnitz"
14161,"      Chemnitz"
14166,"      Plauen"
14167,"      Zwickau"
14171,"      Annaberg"
14173,"      Chemnitzer Land"
14177,"      Freiberg"
14178,      Vogtlandkreis
14181,      Mittlerer Erzgebirgskreis
14182,"      Mittweida"
14188,"      Stollberg"
14191,"      Aue-Schwarzenberg"
14193,"      Zwickauer Land"
142,"    Dresden"
14262,"      Dresden"
14263,"      Görlitz"
14264,"      Hoyerswerda"
14272,"      Bautzen"
14280,"      Meißen"
14284,      Niederschlesischer Oberlausitzkreis
14285,"      Riesa-Großenhain"
14286,"      Löbau-Zittau"
14287,"      Sächsische Schweiz"
14290,      Weißeritzkreis
14292,"      Kamenz"
143,"    Leipzig"
14365,"      Leipzig"
14374,"      Delitzsch"
14375,"      Döbeln"
14379,"      Leipziger Land"
14383,      Muldentalkreis
14389,"      Torgau-Oschatz"
145,"    Chemnitz, Stat. Region"
