# ----------------------------------------
# HowBadIsMyBatch
# Batchcode By Country-Country By Clicked Batchcode
# 20231107-20231109
# ----------------------------------------

Clicked Batchcode,Country,Region,City,Event count
EW9127,Spain,Community of Madrid,Madrid,2
EWO187,United States,Colorado,Arvada,2
EX0904,Canada,Ontario,Toronto,2
EX3510,Poland,Masovian Voivodeship,Warsaw,2
EX3599,Germany,Lower Saxony,(not set),2
EX3617,Germany,Hessen,Frankfurt,2
EX3617,Japan,Shiga,Otsu,2
EX6537,Sweden,Stockholm County,Stockholm,2
EX8679,Germany,Berlin,Berlin,2
EX8680,Croatia,Istria County,(not set),2
EX8680,Germany,Hamburg,Hamburg,2
EY0578,Canada,Ontario,Toronto,2
EY2172,Germany,Rhineland-Palatinate,Frankenthal,2
EY3014,Finland,Uusimaa,Helsinki,2
EY7015,Austria,Vienna,Vienna,2
FA4598,Austria,Upper Austria,Wels,2
FA4632,Slovenia,Grosuplje,(not set),2
FA5715,Malaysia,Federal Territory of Kuala Lumpur,Kuala Lumpur,2
FA5715,Spain,Catalonia,Barcelona,2
FA7083,Cyprus,Limassol,(not set),2
FA7483,Peru,(not set),(not set),2
FA7485,United States,Texas,(not set),2
FA9091,Canada,Quebec,Montreal,2
FA9093,Canada,British Columbia,Vernon,2
FA9099,Canada,Nova Scotia,Halifax Regional Municipality,2
FC0681,Austria,Lower Austria,Bruck an der Leitha,2
FC1440,Germany,Saxony-Anhalt,Zeitz,2
FC3095,Germany,Hessen,Frankfurt,2
FC3181,United States,Massachusetts,Agawam,2
FC3182,United States,Florida,Orlando,2
FC3182,United States,Wisconsin,Wausau,2
FC3184,United States,Alabama,Roanoke,2
FD1921,Germany,Bavaria,Hof,2
FD1921,Switzerland,Aargau,Wohlen,2
FD4555,Austria,Vienna,Vienna,2
FD5613,United Kingdom,England,London,2
FD6840,Austria,Lower Austria,Bruck an der Leitha,2
FD6840,Germany,North Rhine-Westphalia,Dusseldorf,2
FD7204,Canada,Ontario,Brampton,2
FD7204,Canada,Ontario,Ottawa,2
FD7206,Canada,Ontario,Arnprior,2
FD7206,Canada,Ontario,Pembroke,2
FD7222,United States,Florida,(not set),2
FD7958,Germany,Hamburg,Hamburg,2
FD7958,Germany,Hessen,Frankfurt,2
FD7958,Germany,North Rhine-Westphalia,Neukirchen-Vluyn,2
FD9234,Finland,Uusimaa,Helsinki,2
FD9234,Germany,Mecklenburg-Vorpommern,Schwerin,2
FDO809,United States,Colorado,Arvada,2
FE1510,United Kingdom,England,Leeds,2
FE1573,Sweden,Stockholm County,Stockholm,2
FE2296,France,Ile-de-France,Paris,2
FE3064,Austria,Vienna,Vienna,2
FE3380,United Kingdom,England,London,2
FE3592,United States,Georgia,Griffin,2
FE3593,Mexico,Chihuahua,Chihuahua,2
FE6208,Austria,Lower Austria,Bruck an der Leitha,2
FE6208,Austria,Vienna,Vienna,2
FE6208,Finland,Northern Ostrobothnia,Oulu,2
FE6975,Germany,Hessen,Rodgau,2
FE7010,Netherlands,North Brabant,Eindhoven,2
FE7011,Austria,Vienna,Vienna,2
FE7011,Germany,Baden-Wurttemberg,Stuttgart,2
FE7011,Germany,Bavaria,(not set),2
FE7011 1,Austria,Vienna,Vienna,2
FE8163,Austria,Vienna,Vienna,2
FE8236,Germany,Hessen,Frankfurt,2
FF 2382,Italy,Piedmont,Turin,2
FF0680,United Arab Emirates,Sharjah,Sharjah,2
FF2153,United Kingdom,England,Leeds,2
FF2588,United States,Kentucky,Fort Knox,2
FF2590,United States,Michigan,Whitehall,2
FF3318,Italy,Veneto,San Dona di Piave,2
FF7481,Germany,Bavaria,Regensburg,2
FF8841,United States,Georgia,Griffin,2
FG3527,United States,Michigan,Whitehall,2
FG3712,Australia,Queensland,Brisbane,2
FG4442,Canada,British Columbia,New Westminster,2
FG4509,Netherlands,North Brabant,Rijen,2
FG7372,Norway,Oslo,Oslo Municipality,2
FG9428,Spain,Castile and Leon,Valladolid,2
FH0161,Austria,Styria,Graz,2
FH3220,United Kingdom,England,London,2
FH3253,Switzerland,Zurich,Zurich,2
FH8028,United States,New Hampshire,Hollis,2
FJ5973,Finland,Lapland,Rovaniemi,2
FJ8757,United States,Michigan,Whitehall,2
FK0596,United Kingdom,England,Birmingham,2
FK5127,United States,Ohio,Kirtland,2
FK6304,United Arab Emirates,Dubai,Dubai,2
FK9712,United Kingdom,England,London,2
FK9894,United States,Ohio,Kirtland,2
FL0007,United States,Maryland,Easton,2
FM4289,Austria,Vienna,Vienna,2
FN1430,Poland,Lower Silesian Voivodeship,Wroclaw,2
FN1448,Poland,Lower Silesian Voivodeship,Wroclaw,2
FN1448,Poland,Masovian Voivodeship,Warsaw,2
FN2034,United Kingdom,England,Birmingham,2
FN7934,United States,Maryland,Easton,2
FP8956,Italy,Piedmont,Turin,2
GH9702,United States,Connecticut,Hartford,2
GJ4535,Germany,Brandenburg,Brandenburg,2
GJ6796,United States,California,Redwood City,2
GJ7139,Japan,Tokyo,(not set),2
GJ9254,Czechia,South Moravian Region,Brno,2
JOHNSON AND JOH,Romania,Cluj County,Cluj-Napoca,2
LOT 000077A,Germany,North Rhine-Westphalia,Bad Oeynhausen,2
LOT 214008,Germany,North Rhine-Westphalia,Duren,2
LOT000109A,Germany,Lower Saxony,(not set),2
LOT3001659,Germany,Hessen,Frankfurt,2
LOT3005290,Germany,Hessen,Frankfurt,2
LOT: XD985,Netherlands,Gelderland,Putten,2
PAA165969,United States,Alabama,Mountain Brook,2
PFIZER EN5318,United States,Alabama,Vernon,2
PFIZER ER8734,United States,Hawaii,Lanai City,2
PFIZER FC3182,United States,New York,New York,2
PFIZER FC3182,United States,Pennsylvania,(not set),2
PFIZER FD8448,United States,Georgia,Atlanta,2
PFIZER FF2588,United States,Kentucky,Fort Knox,2
PV46664,United Kingdom,England,Birmingham,2
PV46669,United Kingdom,England,London,2
PV46674,United Kingdom,England,London,2
PV46688,United Kingdom,England,Batley,2
PV46697,United Kingdom,England,London,2
PW40009,United Kingdom,England,Batley,2
SCKX7,Germany,Hessen,Giessen,2
SCTJ2,Germany,Hessen,(not set),2
SCVY8,Germany,Hessen,Frankfurt,2
T306274,South Africa,Free State,Bloemfontein,2
XE395,Germany,Bavaria,Ansbach,2
XE445,South Africa,Free State,Bloemfontein,2
(not set),Australia,New South Wales,(not set),3
(not set),Australia,New South Wales,Orange,3
(not set),Australia,Victoria,Warrnambool,3
(not set),Austria,Upper Austria,(not set),3
(not set),Austria,Upper Austria,Gunskirchen,3
(not set),Belgium,Brussels,Brussels,3
(not set),Canada,Alberta,Medicine Hat,3
(not set),Canada,British Columbia,Burnaby,3
(not set),Canada,British Columbia,Langley Township,3
(not set),Canada,Ontario,Arnprior,3
(not set),Canada,Ontario,Greater Sudbury,3
(not set),Canada,Ontario,Nipigon,3
(not set),Canada,Ontario,St. Catharines,3
(not set),Canada,Ontario,Vankleek Hill,3
(not set),Canada,Ontario,Vaughan,3
(not set),Canada,Ontario,Windsor,3
(not set),Canada,Quebec,Rouyn-Noranda,3
(not set),Canada,Quebec,Saint-Hyacinthe,3
(not set),Canada,Saskatchewan,Estevan,3
(not set),Chile,Santiago Metropolitan Region,(not set),3
(not set),Czechia,Central Bohemian Region,(not set),3
(not set),Czechia,Liberec Region,Liberec,3
(not set),France,Auvergne-Rhone-Alpes,Valence,3
(not set),Germany,Baden-Wurttemberg,Bad Krozingen,3
(not set),Germany,Baden-Wurttemberg,Baden-Baden,3
(not set),Germany,Baden-Wurttemberg,Kornwestheim,3
(not set),Germany,Bavaria,Kronach,3
(not set),Germany,Bavaria,Taufkirchen,3
(not set),Germany,Bavaria,Trostberg,3
(not set),Germany,Lower Saxony,Delmenhorst,3
(not set),Germany,Lower Saxony,Melle,3
(not set),Germany,Lower Saxony,Papenburg,3
(not set),Germany,North Rhine-Westphalia,Rheda-Wiedenbruck,3
(not set),Germany,Rhineland-Palatinate,Annweiler,3
(not set),Germany,Rhineland-Palatinate,Morbach,3
(not set),Germany,Saxony,(not set),3
(not set),Germany,Saxony,Wurzen,3
(not set),Germany,Saxony,Zwickau,3
(not set),Germany,Thuringia,Gera,3
(not set),Germany,Thuringia,Rudolstadt,3
(not set),Germany,Thuringia,Sondershausen,3
(not set),Indonesia,East Java,62282,3
(not set),Indonesia,East Java,Manguharjo,3
(not set),Isle of Man,(not set),Douglas,3
(not set),Italy,Friuli-Venezia Giulia,Trieste,3
(not set),Italy,Lazio,Ostia,3
(not set),Italy,Veneto,Padua,3
(not set),Japan,Kanagawa,Yokosuka,3
(not set),Japan,Kyoto,Miyazu,3
(not set),Japan,Kyoto,Uji,3
(not set),Japan,Nagano,Nagano,3
(not set),Japan,Tochigi,Utsunomiya,3
(not set),Japan,Yamagata,Yamagata,3
(not set),Mexico,Jalisco,Tlaquepaque,3
(not set),New Zealand,Waikato,Cambridge,3
(not set),New Zealand,Waikato,Hamilton,3
(not set),Norway,Viken,Ullensaker Municipality,3
(not set),Poland,Lodz Voivodeship,Tomaszow Mazowiecki,3
(not set),Poland,Masovian Voivodeship,Pruszkow,3
(not set),Poland,West Pomeranian Voivodeship,Szczecin,3
(not set),Portugal,Lisbon,Lisbon,3
(not set),South Africa,KwaZulu-Natal,Phoenix,3
(not set),Spain,Andalusia,El Viso del Alcor,3
(not set),Spain,Andalusia,Seville,3
(not set),Spain,Aragon,Zaragoza,3
(not set),Spain,Catalonia,(not set),3
(not set),Spain,Catalonia,Badalona,3
(not set),Sri Lanka,Western Province,Colombo,3
(not set),Sweden,Jonkoping County,Eksjo,3
(not set),Sweden,Vastra Gotaland County,Svenljunga,3
(not set),United Kingdom,England,Cambridge,3
(not set),United Kingdom,England,Cannock,3
(not set),United Kingdom,England,Oxford,3
(not set),United States,Arkansas,Jacksonville,3
(not set),United States,Arkansas,Lake Village,3
(not set),United States,California,San Ramon,3
(not set),United States,Connecticut,Greenwich,3
(not set),United States,Florida,Daytona Beach,3
(not set),United States,Florida,Key West,3
(not set),United States,Florida,Lehigh Acres,3
(not set),United States,Florida,Navarre,3
(not set),United States,Georgia,Adel,3
(not set),United States,Georgia,Conyers,3
(not set),United States,Georgia,Hartwell,3
(not set),United States,Idaho,Athol,3
(not set),United States,Indiana,Bloomington,3
(not set),United States,Iowa,Estherville,3
(not set),United States,Kansas,Stockton,3
(not set),United States,Kentucky,Salem,3
(not set),United States,Louisiana,Natchitoches,3
(not set),United States,Maine,Charleston,3
(not set),United States,Maryland,West Friendship,3
(not set),United States,Massachusetts,Wakefield,3
(not set),United States,Michigan,(not set),3
(not set),United States,Michigan,East Lansing,3
(not set),United States,Minnesota,Cook,3
(not set),United States,Minnesota,Saint Paul,3
(not set),United States,Mississippi,Iuka,3
(not set),United States,Missouri,Jefferson City,3
(not set),United States,Missouri,Maryland Heights,3
(not set),United States,Missouri,Park Hills,3
(not set),United States,Missouri,Sullivan,3
(not set),United States,Nevada,Sparks,3
(not set),United States,New York,Amawalk,3
(not set),United States,New York,Boonville,3
(not set),United States,North Carolina,Burgaw,3
(not set),United States,North Carolina,Garner,3
(not set),United States,North Carolina,Mayodan,3
(not set),United States,North Carolina,Waxhaw,3
(not set),United States,North Carolina,Weaverville,3
(not set),United States,Ohio,Canton,3
(not set),United States,Ohio,Lorain,3
(not set),United States,Ohio,New Philadelphia,3
(not set),United States,Ohio,Sylvania,3
(not set),United States,Ohio,Westerville,3
(not set),United States,Oklahoma,Broken Arrow,3
(not set),United States,Pennsylvania,Nanticoke,3
(not set),United States,South Carolina,Isle of Palms,3
(not set),United States,South Carolina,Myrtle Beach,3
(not set),United States,South Carolina,North Myrtle Beach,3
(not set),United States,Tennessee,Lexington,3
(not set),United States,Tennessee,Oak Ridge,3
(not set),United States,Texas,Beaumont,3
(not set),United States,Texas,Harlingen,3
(not set),United States,Texas,McCamey,3
(not set),United States,Texas,McKinney,3
(not set),United States,Vermont,South Burlington,3
(not set),United States,Virginia,Cumberland,3
(not set),United States,Washington,Bridgeport,3
(not set),United States,Washington,Connell,3
(not set),United States,Washington,Eastsound,3
(not set),United States,Washington,Friday Harbor,3
(not set),United States,Wisconsin,Greenfield,3
(not set),United States,Wisconsin,Mellen,3
000136A,Germany,Rhineland-Palatinate,(not set),3
008B21-2A,United States,New York,New York,3
011A21A,United States,New York,New York,3
017G21A,Italy,Lombardy,Milan,3
042D21A,Canada,Ontario,Niagara Falls,3
042L20A,United States,Alabama,Hoover,3
044D21A,Canada,Ontario,Toronto,3
062H21A,Canada,Ontario,Niagara Falls,3
1111-20-FF2588,United States,Texas,(not set),3
1D012A,Germany,Bavaria,Munich,3
1D016A,Germany,Thuringia,(not set),3
1E021A,Germany,Hessen,Frankfurt,3
1F1027A,Germany,North Rhine-Westphalia,(not set),3
1F1052A,Germany,Berlin,Berlin,3
3001414,Italy,Lombardy,Milan,3
ACB3738,Germany,Bavaria,Gilching,3
EM0477,Germany,Saxony,Dresden,3
EM0477,Switzerland,Zurich,Zurich,3
EW2239,Romania,Bucharest,Bucharest,3
EW8904,Germany,Hessen,Frankfurt,3
EX3599,Germany,Hessen,Frankfurt,3
EX8680,Germany,Hessen,Frankfurt,3
FA5831,Slovakia,Bratislava Region,Bratislava,3
FA9091,Canada,Ontario,Toronto,3
FA9099,Canada,British Columbia,Vancouver,3
FC3181,United States,Illinois,(not set),3
FC3184,United States,New York,New York,3
FC3184,United States,New York,Rock Hill,3
FD0810,Canada,Ontario,Amherstburg,3
FD4555,Austria,Lower Austria,Bruck an der Leitha,3
FD7204,Canada,Quebec,Laval,3
FD7959,Italy,Piedmont,Turin,3
FE3590,United States,Wisconsin,Wausau,3
FE3592,United States,Massachusetts,Boston,3
FE3592,United States,Texas,(not set),3
FE7010,Austria,Vienna,Vienna,3
FE7053,Austria,Vienna,Vienna,3
FE7061,Austria,Vienna,Vienna,3
FF2589,United States,Kentucky,Fort Knox,3
FF2590,United States,Rhode Island,Warwick,3
FF2593,United States,Michigan,Whitehall,3
FF8846,United Arab Emirates,Sharjah,Sharjah,3
FG4509,Austria,Vienna,Vienna,3
FK6303,Austria,Upper Austria,Unterweitersdorf,3
FL3203,Canada,Quebec,Laval,3
FL7646,Japan,Tokyo,(not set),3
GH9715,Switzerland,Zurich,Zurich,3
PFIZER EN6208,United States,Pennsylvania,(not set),3
PW40010,United Kingdom,Scotland,Aberdeen,3
SCUL2,Germany,Bavaria,Munich,3
SCVY8,Germany,Lower Saxony,(not set),3
SDEW9,Germany,Lower Saxony,(not set),3
XD974,Germany,Lower Saxony,Hanover,3
(not set),Australia,New South Wales,Port Macquarie,4
(not set),Australia,New South Wales,Wollongong,4
(not set),Australia,Queensland,(not set),4
(not set),Australia,Victoria,Melton,4
(not set),Australia,Western Australia,Perth,4
(not set),Austria,Salzburg,Burmoos,4
(not set),Austria,Styria,Koflach,4
(not set),Austria,Upper Austria,Linz,4
(not set),Belgium,Flanders,Antwerp,4
(not set),Belgium,Flanders,Kortrijk,4
(not set),Brazil,State of Sao Paulo,13904,4
(not set),Canada,Alberta,Grande Prairie,4
(not set),Canada,British Columbia,Alert Bay,4
(not set),Canada,British Columbia,Kimberley,4
(not set),Canada,British Columbia,North Vancouver,4
(not set),Canada,British Columbia,Port Alberni,4
(not set),Canada,Manitoba,Beausejour,4
(not set),Canada,Ontario,Niagara Falls,4
(not set),Canada,Ontario,Prince Edward,4
(not set),Canada,Ontario,Tillsonburg,4
(not set),Canada,Quebec,(not set),4
(not set),Canada,Quebec,Blainville,4
(not set),Canada,Quebec,Bonaventure,4
(not set),Canada,Quebec,Drummondville,4
(not set),Canada,Quebec,Quebec City,4
(not set),Canada,Saskatchewan,North Battleford,4
(not set),Chile,Santiago Metropolitan Region,Santiago,4
(not set),Cyprus,Nicosia,Nicosia,4
(not set),Czechia,Olomouc Region,Prostejov,4
(not set),Czechia,South Bohemian Region,Tabor,4
(not set),Finland,Uusimaa,Vantaa,4
(not set),France,Auvergne-Rhone-Alpes,Lyon,4
(not set),France,Ile-de-France,(not set),4
(not set),Germany,Baden-Wurttemberg,79809,4
(not set),Germany,Baden-Wurttemberg,Esslingen,4
(not set),Germany,Baden-Wurttemberg,Fellbach,4
(not set),Germany,Baden-Wurttemberg,Heidelberg,4
(not set),Germany,Baden-Wurttemberg,Trossingen,4
(not set),Germany,Bavaria,Bad Kissingen,4
(not set),Germany,Bavaria,Bamberg,4
(not set),Germany,Bavaria,Buchloe,4
(not set),Germany,Bavaria,Holzkirchen,4
(not set),Germany,Bavaria,Kempten,4
(not set),Germany,Bavaria,Kitzingen,4
(not set),Germany,Bavaria,Pfarrkirchen,4
(not set),Germany,Brandenburg,Hennigsdorf,4
(not set),Germany,Brandenburg,Luckenwalde,4
(not set),Germany,Brandenburg,Wittstock,4
(not set),Germany,Hessen,Bad Hersfeld,4
(not set),Germany,Hessen,Knullwald,4
(not set),Germany,Hessen,Wetzlar,4
(not set),Germany,Lower Saxony,Moormerland,4
(not set),Germany,Lower Saxony,Osnabruck,4
(not set),Germany,Lower Saxony,Springe,4
(not set),Germany,Mecklenburg-Vorpommern,Wolgast,4
(not set),Germany,North Rhine-Westphalia,Erkrath,4
(not set),Germany,North Rhine-Westphalia,Eschweiler,4
(not set),Germany,North Rhine-Westphalia,Hamm,4
(not set),Germany,North Rhine-Westphalia,Neukirchen-Vluyn,4
(not set),Germany,North Rhine-Westphalia,Rheine,4
(not set),Germany,Rhineland-Palatinate,Frankenthal,4
(not set),Germany,Rhineland-Palatinate,Wissen,4
(not set),Germany,Saxony-Anhalt,Halberstadt,4
(not set),Germany,Schleswig-Holstein,(not set),4
(not set),Germany,Thuringia,Erfurt,4
(not set),Germany,Thuringia,Saalfeld,4
(not set),India,Tamil Nadu,Chennai,4
(not set),Indonesia,East Nusa Tenggara,Io Kufeu,4
(not set),Iran,(not set),(not set),4
(not set),Italy,Emilia-Romagna,Ravenna,4
(not set),Italy,Lombardy,Como,4
(not set),Italy,Lombardy,Lodi,4
(not set),Italy,Marche,Porto San Giorgio,4
(not set),Italy,Trentino-South Tyrol,Bolzano,4
(not set),Japan,Chiba,Tateyama,4
(not set),Japan,Gifu,Gifu,4
(not set),Japan,Kanagawa,Yokohama,4
(not set),Japan,Saitama,Toda,4
(not set),Malaysia,Johor,Muar,4
(not set),Mexico,Durango,Durango,4
(not set),Netherlands,Limburg,Roermond,4
(not set),Netherlands,North Holland,Alkmaar,4
(not set),Netherlands,Overijssel,Deventer,4
(not set),Netherlands,Overijssel,Enschede,4
(not set),Netherlands,South Holland,Delft,4
(not set),Netherlands,South Holland,Naaldwijk,4
(not set),Netherlands,South Holland,Vlaardingen,4
(not set),New Zealand,Canterbury,Christchurch,4
(not set),Philippines,Central Luzon,Angeles,4
(not set),Philippines,Davao Region,Davao City,4
(not set),Poland,Lodz Voivodeship,(not set),4
(not set),Poland,Lublin Voivodeship,Lublin,4
(not set),Puerto Rico,San Juan,San Juan,4
(not set),South Africa,Gauteng,Midrand,4
(not set),Sweden,(not set),(not set),4
(not set),Sweden,Jamtland County,Ostersund,4
(not set),Sweden,Norrbotten County,Lulea,4
(not set),Sweden,Vasterbotten County,Umea,4
(not set),Sweden,Vasternorrland County,Sundsvall,4
(not set),Switzerland,Basel-Landschaft,Laufen,4
(not set),Switzerland,Geneva,Geneva,4
(not set),United Kingdom,England,Croydon,4
(not set),United Kingdom,England,East Grinstead,4
(not set),United Kingdom,England,Harrogate,4
(not set),United Kingdom,England,High Wycombe,4
(not set),United Kingdom,England,Nottingham,4
(not set),United Kingdom,Scotland,Biggar,4
(not set),United States,Alabama,Brewton,4
(not set),United States,Alabama,Montgomery,4
(not set),United States,Alabama,Tuscaloosa,4
(not set),United States,California,Barstow,4
(not set),United States,California,Burbank,4
(not set),United States,California,Elk Grove,4
(not set),United States,California,Gustine,4
(not set),United States,California,Hermosa Beach,4
(not set),United States,California,Lakeport,4
(not set),United States,California,Mammoth Lakes,4
(not set),United States,California,Modesto,4
(not set),United States,California,Yreka,4
(not set),United States,Colorado,Englewood,4
(not set),United States,Delaware,Hockessin,4
(not set),United States,Florida,Cape Coral,4
(not set),United States,Georgia,Sandersville,4
(not set),United States,Idaho,(not set),4
(not set),United States,Idaho,Caldwell,4
(not set),United States,Idaho,Moscow,4
(not set),United States,Iowa,Winterset,4
(not set),United States,Iowa,Woolstock,4
(not set),United States,Kansas,(not set),4
(not set),United States,Kansas,Overland Park,4
(not set),United States,Kentucky,Cynthiana,4
(not set),United States,Kentucky,Lexington,4
(not set),United States,Kentucky,Mount Sterling,4
(not set),United States,Louisiana,Lafayette,4
(not set),United States,Louisiana,Tallulah,4
(not set),United States,Maryland,Annapolis,4
(not set),United States,Michigan,Dowagiac,4
(not set),United States,Michigan,Livonia,4
(not set),United States,Michigan,Owosso,4
(not set),United States,Michigan,Warren,4
(not set),United States,Minnesota,Montevideo,4
(not set),United States,Minnesota,Stewartville,4
(not set),United States,Minnesota,Windom,4
(not set),United States,Mississippi,Magee,4
(not set),United States,Missouri,Rogersville,4
(not set),United States,Montana,Shelby,4
(not set),United States,Nevada,Gerlach,4
(not set),United States,New Hampshire,Plymouth,4
(not set),United States,New Jersey,Mount Olive,4
(not set),United States,New Jersey,Ridgewood,4
(not set),United States,New Jersey,Washington Township,4
(not set),United States,New York,Binghamton,4
(not set),United States,New York,Middletown,4
(not set),United States,North Carolina,Charlotte,4
(not set),United States,North Carolina,Holly Springs,4
(not set),United States,North Carolina,Statesville,4
(not set),United States,Ohio,Athens,4
(not set),United States,Ohio,Avon,4
(not set),United States,Ohio,Gallipolis,4
(not set),United States,Ohio,Perrysburg,4
(not set),United States,Ohio,Port Clinton,4
(not set),United States,Oregon,Astoria,4
(not set),United States,Pennsylvania,Johnstown,4
(not set),United States,Pennsylvania,Lehighton,4
(not set),United States,Pennsylvania,Levittown,4
(not set),United States,Pennsylvania,Norristown,4
(not set),United States,South Carolina,(not set),4
(not set),United States,South Carolina,Andrews,4
(not set),United States,South Carolina,Beaufort,4
(not set),United States,South Carolina,Murrells Inlet,4
(not set),United States,South Carolina,Timmonsville,4
(not set),United States,Tennessee,Bristol,4
(not set),United States,Tennessee,Camden,4
(not set),United States,Tennessee,Greeneville,4
(not set),United States,Tennessee,Johnson City,4
(not set),United States,Texas,Bonham,4
(not set),United States,Texas,Denton,4
(not set),United States,Texas,Honey Grove,4
(not set),United States,Texas,Manor,4
(not set),United States,Virginia,Petersburg,4
(not set),United States,Virginia,Reston,4
(not set),United States,Wisconsin,(not set),4
FA9099,Canada,Ontario,Toronto,4
FE6975,Germany,Bavaria,Munich,4
FE7051,Austria,Vienna,Vienna,4
FF2382,Italy,Piedmont,Turin,4
FF2588,United States,Texas,(not set),4
FF2834,Austria,Vienna,Vienna,4
FJ5973,Malaysia,Federal Territory of Kuala Lumpur,Kuala Lumpur,4
PCA0036,South Africa,Free State,Bloemfontein,4
PV46678,United Kingdom,England,London,4
(not set),(not set),(not set),(not set),5
(not set),Australia,New South Wales,Albury,5
(not set),Austria,Tyrol,Innsbruck,5
(not set),Belgium,Flanders,Beringen,5
(not set),Belgium,Flanders,Genk,5
(not set),Belgium,Flanders,Mechelen,5
(not set),Belgium,Flanders,Scherpenheuvel-Zichem,5
(not set),Belgium,Wallonia,Chaumont-Gistoux,5
(not set),Belgium,Wallonia,Eupen,5
(not set),Bolivia,Santa Cruz Department,Santa Cruz de la Sierra,5
(not set),Brazil,State of Maranhao,65076,5
(not set),Canada,Alberta,Sherwood Park,5
(not set),Canada,British Columbia,Nanaimo,5
(not set),Canada,British Columbia,Osoyoos,5
(not set),Canada,British Columbia,Penticton,5
(not set),Canada,British Columbia,Powell River,5
(not set),Canada,British Columbia,Roberts Creek,5
(not set),Canada,Nova Scotia,Halifax Regional Municipality,5
(not set),Canada,Ontario,Newmarket,5
(not set),Canada,Quebec,Chelsea,5
(not set),Canada,Saskatchewan,Saskatoon,5
(not set),Czechia,Hradec Kralove Region,Hradec Kralove,5
(not set),Czechia,Liberec Region,(not set),5
(not set),Czechia,Liberec Region,Novy Bor,5
(not set),Czechia,Moravian-Silesian Region,(not set),5
(not set),Czechia,Moravian-Silesian Region,Odry,5
(not set),Czechia,Plzen Region,(not set),5
(not set),Czechia,South Moravian Region,Vyskov,5
(not set),Czechia,Zlin Region,Roznov pod Radhostem,5
(not set),Denmark,Central Denmark Region,Aarhus,5
(not set),France,Bourgogne-Franche-Comte,Gray,5
(not set),France,Corsica,(not set),5
(not set),France,Hauts-de-France,Lille,5
(not set),France,Ile-de-France,Clamart,5
(not set),France,Nouvelle-Aquitaine,Oloron-Sainte-Marie,5
(not set),Germany,Baden-Wurttemberg,Heilbronn,5
(not set),Germany,Baden-Wurttemberg,Osterburken,5
(not set),Germany,Bavaria,Aschaffenburg,5
(not set),Germany,Bavaria,Bad Neustadt an der Saale,5
(not set),Germany,Bavaria,Erlangen,5
(not set),Germany,Bavaria,Landau an der Isar,5
(not set),Germany,Brandenburg,Lubben,5
(not set),Germany,Hessen,Gudensberg,5
(not set),Germany,Hessen,Hanau,5
(not set),Germany,Lower Saxony,Laatzen,5
(not set),Germany,Lower Saxony,Oldenburg,5
(not set),Germany,Lower Saxony,Osterholz-Scharmbeck,5
(not set),Germany,North Rhine-Westphalia,Aachen,5
(not set),Germany,North Rhine-Westphalia,Bocholt,5
(not set),Germany,North Rhine-Westphalia,Gutersloh,5
(not set),Germany,North Rhine-Westphalia,Menden,5
(not set),Germany,North Rhine-Westphalia,Neuss,5
(not set),Germany,North Rhine-Westphalia,Ratingen,5
(not set),Germany,Rhineland-Palatinate,Hohn,5
(not set),Germany,Saxony-Anhalt,Zeitz,5
(not set),Germany,Schleswig-Holstein,Ahrensburg,5
(not set),Germany,Schleswig-Holstein,Eutin,5
(not set),Hungary,Hajdu-Bihar,Hajduboszormeny,5
(not set),Hungary,Pest County,Solymar,5
(not set),Ireland,County Cork,(not set),5
(not set),Italy,Apulia,Bari,5
(not set),Italy,Calabria,Catanzaro,5
(not set),Italy,Emilia-Romagna,Parma,5
(not set),Italy,Piedmont,Novara,5
(not set),Japan,Hokkaido,Asahikawa,5
(not set),Japan,Ibaraki,Mito,5
(not set),Japan,Saitama,Soka,5
(not set),Japan,Tokyo,Itabashi City,5
(not set),Japan,Tokyo,Setagaya City,5
(not set),Mexico,Baja California Sur,La Paz,5
(not set),Mexico,Coahuila,Saltillo,5
(not set),Mexico,Nuevo Leon,Monterrey,5
(not set),Netherlands,Gelderland,Dieren,5
(not set),Netherlands,Gelderland,Westervoort,5
(not set),Netherlands,Groningen,Hoogezand,5
(not set),Netherlands,Limburg,Landgraaf,5
(not set),Netherlands,North Brabant,Eindhoven,5
(not set),New Zealand,Manawatu-Wanganui,Palmerston North,5
(not set),Norway,(not set),(not set),5
(not set),Philippines,Metro Manila,Pasig,5
(not set),Poland,Greater Poland Voivodeship,Poznan,5
(not set),Poland,Lesser Poland Voivodeship,Skawina,5
(not set),Poland,Podlaskie Voivodeship,Lomza,5
(not set),Poland,Silesian Voivodeship,(not set),5
(not set),Poland,Silesian Voivodeship,Koniecpol,5
(not set),Poland,Silesian Voivodeship,Tychy,5
(not set),Puerto Rico,(not set),Aguadilla,5
(not set),Romania,Caras-Severin County,Resita,5
(not set),Serbia,(not set),Belgrade,5
(not set),Slovakia,Presov Region,Stropkov,5
(not set),Slovakia,Trnava Region,(not set),5
(not set),Slovakia,Trnava Region,Trnava,5
(not set),Slovenia,Grosuplje,(not set),5
(not set),Slovenia,Ljubljana,Ljubljana,5
(not set),South Korea,Jeollanam-do,Gwangju,5
(not set),Spain,Andalusia,San Fernando,5
(not set),Spain,Basque Country,(not set),5
(not set),Spain,Galicia,Lugo,5
(not set),Spain,Navarre,Tudela,5
(not set),Spain,Valencian Community,Calp,5
(not set),Spain,Valencian Community,Elche,5
